Date,Deaths
10/31/2021,8949
11/1/2021,8975
11/2/2021,8992
11/3/2021,9020
11/4/2021,9041
11/5/2021,9061
11/6/2021,9083
11/7/2021,9114
11/8/2021,9137
11/9/2021,9167
11/10/2021,9188
11/11/2021,9207
11/12/2021,9221
11/13/2021,9238
11/14/2021,9261
11/15/2021,9289
11/16/2021,9308
11/17/2021,9326
11/18/2021,9340
11/19/2021,9359
11/20/2021,9370
11/21/2021,9390
11/22/2021,9418
11/23/2021,9437
11/24/2021,9463
11/25/2021,9477
11/26/2021,9506
11/27/2021,9517
11/28/2021,9534
11/29/2021,9549
11/30/2021,9568
12/1/2021,9585
12/2/2021,9604
12/3/2021,9611
12/4/2021,9633
12/5/2021,9646
12/6/2021,9663
12/7/2021,9688
12/8/2021,9707
12/9/2021,9723
12/10/2021,9742
12/11/2021,9759
12/12/2021,9769
12/13/2021,9786
12/14/2021,9801
12/15/2021,9812
12/16/2021,9829
12/17/2021,9850
12/18/2021,9859
12/19/2021,9866
12/20/2021,9875
12/21/2021,9896
12/22/2021,9913
12/23/2021,9924
12/24/2021,9932
12/25/2021,9949
12/26/2021,9970
12/27/2021,9982
12/28/2021,10000
12/29/2021,10020
12/30/2021,10037
12/31/2021,10062
1/1/2022,10083
1/2/2022,10101
1/3/2022,10117
1/4/2022,10137
1/5/2022,10161
1/6/2022,10196
1/7/2022,10222
1/8/2022,10249
1/9/2022,10278
1/10/2022,10309
1/11/2022,10336
1/12/2022,10371
1/13/2022,10403
1/14/2022,10434
1/15/2022,10471
1/16/2022,10502
1/17/2022,10534
1/18/2022,10565
1/19/2022,10590
1/20/2022,10622
1/21/2022,10639
1/22/2022,10658
1/23/2022,10679
1/24/2022,10689
1/25/2022,10697
1/26/2022,10698
1/27/2022,10699
